ix;x;y;z;heading
72;579423.4612359282;6776024.147037628;5.7644583652839;-2.0343897342681885
73;579422.6458447216;6776023.71724529;5.731138348124915;-2.0348258018493652
74;579421.8348468733;6776023.289256975;5.697418573789292;-2.0355570316314697
75;579421.0263308568;6776022.860444978;5.665312233857804;-2.036578893661499
76;579420.2246530743;6776022.429411869;5.627279923774296;-2.0383005142211914
77;579419.4250360115;6776021.999299998;5.594573801860207;-2.0405516624450684
78;579418.6289345468;6776021.569285662;5.559888018772;-2.0431246757507324
79;579417.8375089663;6776021.138060034;5.522881764464074;-2.0456631183624268
80;579417.0498592454;6776020.7056814805;5.488975001044565;-2.0485610961914062
81;579416.2673167248;6776020.271116989;5.452031181670719;-2.052274465560913
82;579415.4898022191;6776019.837040511;5.416112394548946;-2.0567243099212646
83;579414.7174712776;6776019.399475633;5.379625530458981;-2.061964273452759
84;579413.9476988551;6776018.95725602;5.343028665997082;-2.0674004554748535
85;579413.184052938;6776018.511027133;5.305055046930903;-2.0734150409698486
86;579412.4285656884;6776018.057160508;5.2722164415866075;-2.079815149307251
87;579411.6740578879;6776017.600793102;5.232665069878095;-2.086124897003174
88;579410.9246110987;6776017.140958107;5.194292227283114;-2.092411518096924
89;579410.1794871336;6776016.678134437;5.155135214805597;-2.098695993423462
90;579409.4407814405;6776016.212332359;5.113479123927647;-2.1051759719848633
91;579408.710943288;6776015.744329682;5.0751268263086615;-2.11281681060791
92;579407.9919142846;6776015.27229197;5.0346834031045375;-2.121741771697998
93;579407.2814431399;6776014.794555326;4.99498096621781;-2.131385326385498
94;579406.5811027983;6776014.310764468;4.957684805162245;-2.1421306133270264
95;579405.8907154123;6776013.821032695;4.9180187829881845;-2.15412974357605
96;579405.2110411221;6776013.322253253;4.883810133218759;-2.1672635078430176
97;579404.5435430248;6776012.815657338;4.846764229714864;-2.180842161178589
98;579403.8847192661;6776012.302000561;4.809392580308014;-2.1949586868286133
99;579403.2279466168;6776011.776813995;4.76404618519544;-2.209831953048706
100;579402.5734436363;6776011.241588661;4.712001024290913;-2.224670171737671
101;579401.9279569064;6776010.698094995;4.663836930423969;-2.2393033504486084
102;579401.2990891453;6776010.153190377;4.61620177841931;-2.2547194957733154
103;579400.6890260327;6776009.607978232;4.565924613282078;-2.270900011062622
104;579400.0867662628;6776009.047879526;4.515623682655388;-2.287792205810547
105;579399.4832114982;6776008.470107822;4.469870511919254;-2.3029065132141113
106;579398.8978094349;6776007.886245493;4.417726886004203;-2.3187077045440674
107;579398.3217481069;6776007.29875376;4.371675803802901;-2.334822416305542
108;579397.7502992789;6776006.699239786;4.325902868539089;-2.350776195526123
109;579397.1915480067;6776006.091786756;4.276215232454234;-2.366628646850586
110;579396.6439730494;6776005.472764274;4.2333596260398565;-2.381989002227783
111;579396.1048697513;6776004.846211903;4.184129408106202;-2.3969123363494873
112;579395.5745097206;6776004.211069834;4.1344075272902785;-2.4116501808166504
113;579395.053744604;6776003.569088565;4.089979234628373;-2.4260406494140625
114;579394.543640269;6776002.92353647;4.040799456194037;-2.440762996673584
115;579394.0431329662;6776002.271001221;3.995680621370667;-2.456228494644165
116;579393.5529112932;6776001.6075055795;3.9512747549563585;-2.471933364868164
117;579393.0735009887;6776000.934822296;3.9051416595578132;-2.4875526428222656
118;579392.6047035884;6776000.2550556;3.85892062775045;-2.502939224243164
119;579392.1472462135;6775999.5693819225;3.8112796177267967;-2.518383502960205
120;579391.6992516695;6775998.876682088;3.764590222865337;-2.533658504486084
121;579391.2615741893;6775998.177302571;3.7157521653100787;-2.548757314682007
122;579390.8343842563;6775997.470381977;3.665878869138652;-2.563833475112915
123;579390.4176628755;6775996.755963022;3.6156651941239772;-2.5789289474487305
124;579390.0124438056;6775996.034730301;3.562652552977198;-2.5940346717834473
125;579389.6184928032;6775995.30839893;3.5101948413178263;-2.6091251373291016
126;579389.2403123755;6775994.571422075;3.460723029926413;-2.6246018409729004
127;579388.8689425692;6775993.833989071;3.4060739497765837;-2.6402885913848877
128;579388.5095694473;6775993.090103492;3.3528993488401113;-2.6554338932037354
129;579388.1609016076;6775992.339974696;3.3002122896835147;-2.670289993286133
130;579387.821421354;6775991.587127639;3.245941970974201;-2.6849658489227295
131;579387.4922224727;6775990.826652183;3.1911223218887983;-2.6998260021209717
132;579387.1738014793;6775990.058889463;3.1364976982697783;-2.7145607471466064
133;579386.8683915053;6775989.288194912;3.081324127048248;-2.729480266571045
134;579386.5732188728;6775988.514795326;3.0249326503947316;-2.744595766067505
135;579386.2903272506;6775987.735171105;2.9668681467994986;-2.7595677375793457
136;579386.0175021293;6775986.95108412;2.9074507658481537;-2.7741775512695312
137;579385.7575877338;6775986.16447456;2.8473034347519217;-2.788975238800049
138;579385.5081680005;6775985.373805706;2.7859333302006064;-2.8040218353271484
139;579385.2678725852;6775984.578358096;2.7246163650527535;-2.818769931793213
140;579385.0358203477;6775983.784191648;2.6538883098512827;-2.8338623046875
141;579384.826213051;6775982.988921566;2.602607788994902;-2.850046396255493
142;579384.6341107317;6775982.198254774;2.538943271629506;-2.866342306137085
143;579384.4562569256;6775981.400495112;2.4806133224740563;-2.882497787475586
144;579384.2848450186;6775980.598206879;2.4220919213369427;-2.8993372917175293
145;579384.129389875;6775979.78189339;2.3623097161874114;-2.9150445461273193
146;579383.9894089893;6775978.976053369;2.303644703246647;-2.932065010070801
147;579383.862090736;6775978.167794683;2.239749301701778;-2.949719190597534
148;579383.7472539988;6775977.351745666;2.1818938772305785;-2.9667747020721436
149;579383.6487507214;6775976.538475681;2.1221681344434558;-2.9838459491729736
150;579383.5639052908;6775975.722056755;2.059440062858158;-3.0007646083831787
151;579383.4922766183;6775974.901695866;2.0018266379013596;-3.0178399085998535
152;579383.4339200021;6775974.083713177;1.9397958251759349;-3.0356175899505615
153;579383.3920066338;6775973.264691597;1.8784939586296616;-3.0539402961730957
154;579383.3672512994;6775972.4454088;1.8169342740550576;-3.0720033645629883
155;579383.3572369779;6775971.629641073;1.7539822883084355;-3.089458465576172
156;579383.3611455207;6775970.8162400415;1.6968406527414857;-3.106642961502075
157;579383.3766767408;6775970.003525421;1.6334930569976507;-3.123667001724243
158;579383.4062346076;6775969.19314611;1.571706616796547;-3.141094207763672
159;579383.4517906894;6775968.385844917;1.514558914594346;3.124297618865967
160;579383.510740912;6775967.585268044;1.4527878989577232;3.106729507446289
161;579383.5836372727;6775966.790450108;1.3968604062795578;3.089167356491089
162;579383.672214793;6775965.9969933815;1.3398113991245566;3.0716633796691895
163;579383.7754990895;6775965.203947562;1.2833848395496545;3.054030656814575
164;579383.8916001442;6775964.4130835235;1.2295111953392563;3.03564453125
165;579384.0227122809;6775963.624933573;1.172455870091909;3.0168135166168213
166;579384.1718269946;6775962.839786222;1.1197629128694473;2.99851393699646
167;579384.3347955729;6775962.057847114;1.06316819275915;2.9797608852386475
168;579384.5110648131;6775961.279942875;1.0102807465121089;2.9606683254241943
169;579384.6964747824;6775960.503889152;0.9603139325156747;2.9419710636138916
170;579384.9031275167;6775959.737390127;0.9100090689137517;2.922802448272705
171;579385.1254842669;6775958.978405804;0.8602038086503683;2.904930353164673
172;579385.360075138;6775958.2162285;0.8114954154118834;2.8873653411865234
173;579385.601531765;6775957.456508655;0.7644199724420844;2.8700060844421387
174;579385.8580673918;6775956.702592612;0.7210705629661618;2.8536019325256348
175;579386.126964009;6775955.958591804;0.6698359861150323;2.837657928466797
176;579386.4082244199;6775955.221226418;0.6264233193471966;2.8217692375183105
177;579386.6991315025;6775954.485476259;0.5819767718315063;2.806335687637329
178;579386.9981230156;6775953.755516755;0.5384616623744307;2.7916245460510254
179;579387.3058856463;6775953.0302041005;0.4979909104406772;2.7769405841827393
180;579387.6248556637;6775952.310377447;0.4551419452875791;2.762611150741577
181;579387.954246274;6775951.59759836;0.4152429537028013;2.749058723449707
182;579388.292752091;6775950.888047973;0.3747172677069841;2.7367753982543945
183;579388.6343457514;6775950.181581092;0.33595393273233753;2.7266883850097656
184;579388.978480603;6775949.480301195;0.2979925586953698;2.7181360721588135
185;579389.3263179689;6775948.78211182;0.26290475904195887;2.7115423679351807
186;579389.6735103414;6775948.087781826;0.2274592178985415;2.70625376701355
187;579390.0207755987;6775947.39412297;0.19320511679350716;2.701368570327759
188;579390.3694018122;6775946.702202139;0.1615111320391236;2.69685697555542
189;579390.7199280765;6775946.014304495;0.13036715938895327;2.6923937797546387
190;579391.0707615729;6775945.333174048;0.1019696309342919;2.68802809715271
191;579391.4224948258;6775944.657453969;0.071176671899849;2.684080123901367
192;579391.7757911592;6775943.9858051585;0.04437970790266377;2.680316686630249
193;579392.1261379129;6775943.32058361;0.017545473307365;2.67691707611084
194;579392.4736276624;6775942.663292624;-0.00873305507749933;2.673572540283203
195;579392.8200887007;6775942.012934308;-0.03355603431165832;2.6715199947357178
196;579393.159229047;6775941.369945579;-0.05560562711954731;2.6700782775878906
197;579393.4949655514;6775940.73676265;-0.07756552890688795;2.668266773223877
198;579393.8270758198;6775940.112933265;-0.10079543244839329;2.6668241024017334
199;579394.1547799781;6775939.49789239;-0.12314731021226066;2.6651735305786133
200;579394.4785560367;6775938.89179066;-0.14409948744625467;2.663477897644043
201;579394.7985177076;6775938.295318208;-0.16435984101892132;2.6621103286743164
202;579395.1137774003;6775937.709582898;-0.184904595360166;2.660646438598633
203;579395.425394762;6775937.134661501;-0.20678600248695034;2.6593573093414307
204;579395.7376393622;6775936.571240732;-0.2299170805960955;2.6577956676483154
205;579396.0518347955;6775936.024233852;-0.2511385450959267;2.6557698249816895
206;579396.3534746888;6775935.480403307;-0.26980402272940296;2.6549198627471924
207;579396.6392180118;6775934.942996014;-0.28620787010342497;2.6542484760284424
208;579396.9189097788;6775934.415894734;-0.30122987878323215;2.653146266937256
209;579397.2029765465;6775933.90081548;-0.31743036162853855;2.6539769172668457
210;579397.4988892606;6775933.390961612;-0.33676815637201685;2.656374216079712
211;579397.7780016721;6775932.887965169;-0.35693879377842563;2.6574771404266357
212;579398.0405541116;6775932.379700035;-0.3753714444935383;2.6584672927856445
213;579398.2959252873;6775931.875776756;-0.3868439053073587;2.6623525619506836
214;579398.5464521145;6775931.387319018;-0.40495418523252624;2.667869806289673
215;579398.7974025205;6775930.908014416;-0.4208716167956652;2.6738622188568115
216;579399.0406901812;6775930.431095532;-0.4302341691106619;2.681459665298462
217;579399.2702458061;6775929.955619139;-0.4458843865320148;2.691378593444824
218;579399.4821639087;6775929.481438446;-0.46177422393859047;2.7043914794921875
219;579399.6791850439;6775929.009812185;-0.47538244117797035;2.719158411026001
220;579399.8656360542;6775928.541097683;-0.4876695950403871;2.735084056854248
221;579400.0443058899;6775928.072641491;-0.4960995563194217;2.7538201808929443
222;579400.9442422243;6775921.757028809;-0.554066750675446;3.1408393383026123
223;579400.9007741963;6775921.388661424;-0.5539577151537003;-3.112975597381592
224;579400.8467430368;6775921.024425754;-0.5541964019537033;-3.0834591388702393
225;579400.781594262;6775920.664269932;-0.554286109738058;-3.0535058975219727
226;579400.7055330016;6775920.30864953;-0.5559112350344719;-3.0233113765716553
227;579400.6176516789;6775919.957550598;-0.5577050964236321;-2.9928078651428223
228;579400.5185576603;6775919.611748912;-0.5592321376204552;-2.961376667022705
229;579400.408667307;6775919.271217122;-0.5615906915515723;-2.929644823074341
230;579400.2892880634;6775918.936430657;-0.5638354630097808;-2.8986141681671143
231;579400.1598539269;6775918.607919699;-0.5667406548634233;-2.867213726043701
232;579400.0202572953;6775918.285265541;-0.5700636501312317;-2.835228443145752
233;579399.8714520696;6775917.971374475;-0.5735029452368678;-2.803637742996216
234;579399.7141792664;6775917.662764037;-0.5768703515529694;-2.772249221801758
235;579399.5478979753;6775917.359386615;-0.5802497151196064;-2.740699291229248
236;579399.3735060219;6775917.062938088;-0.5838121124431552;-2.709068536758423
237;579399.1906637236;6775916.776694958;-0.586815120175487;-2.677978515625
238;579399.000697745;6775916.502398853;-0.5900244736000957;-2.6472580432891846
239;579398.8047354204;6775916.238717547;-0.5932479784712257;-2.6166231632232666
240;579398.604429455;6775915.984994618;-0.5972846713736715;-2.5862817764282227
241;579398.4000368258;6775915.738342175;-0.6028087562769713;-2.5560286045074463
242;579398.1885243495;6775915.495527233;-0.6025588749796214;-2.525726795196533
243;579397.9702064148;6775915.264347284;-0.6071306331902804;-2.4953486919403076
244;579397.7451890542;6775915.043767525;-0.612435020029551;-2.4650051593780518
245;579397.5162421244;6775914.834537994;-0.6179569926932516;-2.435297966003418
246;579397.2853898127;6775914.635314273;-0.6225373907834353;-2.4064173698425293
247;579397.0532949714;6775914.445198093;-0.6252865237072172;-2.3777554035186768
248;579396.8205666379;6775914.265867261;-0.6293755206167759;-2.3492448329925537
249;579396.5864281012;6775914.093291765;-0.6354560847282471;-2.320693016052246
250;579396.345515114;6775913.9275865825;-0.6414157035648884;-2.291670560836792
251;579396.0987071069;6775913.768989763;-0.6462028841376366;-2.2620511054992676
252;579395.8485236802;6775913.616837456;-0.6499732737317743;-2.2318115234375
253;579395.5978497718;6775913.469740014;-0.6551791154667796;-2.2009670734405518
254;579395.34047717;6775913.335625631;-0.6578133017644348;-2.1698436737060547
255;579395.0780912196;6775913.216911262;-0.6618067198321285;-2.1381757259368896
256;579394.8101614757;6775913.109780241;-0.6640869793370427;-2.1055455207824707
257;579394.5361889575;6775913.014330225;-0.6677668583467664;-2.0733251571655273
258;579394.2606611953;6775912.919484652;-0.6745074582174482;-2.040149211883545
259;579393.9805345043;6775912.8282220205;-0.6852467362657251;-2.0054218769073486
260;579393.692999617;6775912.743984116;-0.6979133519232334;-1.9726461172103882
261;579393.3978248294;6775912.673045712;-0.7096152310147943;-1.9410486221313477
262;579393.0995126107;6775912.6151502505;-0.7202489157095613;-1.9083575010299683
263;579392.7954700248;6775912.568711232;-0.7288497979641022;-1.8752541542053223
264;579392.4859853921;6775912.527278454;-0.7340460284501376;-1.8428391218185425
265;579392.180847097;6775912.488706118;-0.7394652371183099;-1.8100265264511108
266;579391.8772503526;6775912.453929219;-0.7479987530857386;-1.7765566110610962
267;579391.5684000597;6775912.434533071;-0.7561401273012223;-1.7410247325897217
268;579391.258189668;6775912.437989218;-0.7659794823154868;-1.7034521102905273
269;579390.9514072263;6775912.468921374;-0.7791599738299908;-1.6662172079086304
270;579390.6513605469;6775912.520932284;-0.7902897451892557;-1.6266436576843262
271;579390.3533468775;6775912.574161214;-0.8001131960079135;-1.5830228328704834
272;579390.0532756374;6775912.62705788;-0.8101188470497789;-1.5374743938446045
273;579389.7500374191;6775912.68942691;-0.821018279053277;-1.4918044805526733
274;579389.4459565954;6775912.775168137;-0.8346529505103888;-1.446729302406311
275;579389.1470641807;6775912.889315257;-0.8461076789423885;-1.4013322591781616
276;579388.8567584318;6775913.019089692;-0.8658311138749184;-1.3544728755950928
277;579388.5713620692;6775913.156468518;-0.8822650420367779;-1.3049651384353638
278;579388.2789035055;6775913.3107921025;-0.8920614342093529;-1.2562004327774048
279;579387.9941343134;6775913.481716347;-0.9051664094328942;-1.208163857460022
280;579387.7249969606;6775913.668165826;-0.9174833199828925;-1.1588057279586792
281;579387.4616462395;6775913.874944801;-0.9362294371128144;-1.1092652082443237
282;579387.1968712854;6775914.097907291;-0.9432394937500419;-1.0612913370132446
283;579386.9384440709;6775914.325346498;-0.9593047979176106;-1.0133957862854004
284;579386.6837045455;6775914.56296336;-0.9799624555632533;-0.9648329615592957
285;579386.4330421919;6775914.8169564605;-0.9964391146674814;-0.9171408414840698
286;579386.1894707141;6775915.087130763;-1.0166749511733713;-0.8709403872489929
287;579385.9515254432;6775915.374702997;-1.0385620756894411;-0.8260784149169922
288;579385.7158230691;6775915.681620095;-1.0582479997426333;-0.7827660441398621
289;579385.4835137436;6775916.0057433825;-1.082983704738325;-0.7413514256477356
290;579385.2523919599;6775916.344366364;-1.1050511435493888;-0.7006997466087341
291;579385.0249046375;6775916.699057347;-1.1296179196685614;-0.6608859896659851
292;579384.8042730133;6775917.067034373;-1.1526324362382354;-0.6230416893959045
293;579384.5894402866;6775917.45468383;-1.1767210359573426;-0.5873380303382874
294;579384.3795406538;6775917.857551896;-1.2038501542881193;-0.5533409714698792
295;579384.175012195;6775918.274206053;-1.2304804376214804;-0.5214633345603943
296;579383.9756123604;6775918.704769266;-1.2590094474032583;-0.49339091777801514
297;579383.7784681816;6775919.147656787;-1.2883291696086587;-0.46929606795310974
298;579383.5804111101;6775919.6011600625;-1.3178674834668698;-0.4479660987854004
299;579383.3811009902;6775920.0646120375;-1.3467554305568399;-0.42803847789764404
300;579383.1832159702;6775920.538732575;-1.375694508187479;-0.4091963768005371
301;579382.9908453795;6775921.023543053;-1.406380557909614;-0.39204758405685425
302;579382.8045954292;6775921.521935945;-1.4398938738629283;-0.3762545883655548
303;579382.6222185852;6775922.0321677495;-1.4734245599135818;-0.3618568181991577
304;579382.4402073785;6775922.55072079;-1.5089245824962916;-0.3491836190223694
305;579382.2552454913;6775923.078228332;-1.5434872605726184;-0.33818319439888
306;579382.0648083083;6775923.616831459;-1.5787591463774504;-0.3275230824947357
307;579381.8800695807;6775924.165211781;-1.6156305880174102;-0.31670674681663513
308;579381.7050272389;6775924.7219438255;-1.6522188889682354;-0.3068252205848694
309;579381.5324009561;6775925.291275419;-1.687633857585496;-0.2975701093673706
310;579381.358900958;6775925.869993417;-1.722288709588355;-0.2887791097164154
311;579381.1835603713;6775926.449887891;-1.760434695042676;-0.2814100384712219
312;579381.002605432;6775927.046327474;-1.7929792175889077;-0.27620068192481995
313;579380.8239269208;6775927.653762462;-1.8247597780898275;-0.2712410092353821
314;579380.6468627428;6775928.264348119;-1.8620611424446167;-0.2663102447986603
315;579380.468871184;6775928.885325347;-1.8975551756918492;-0.26212623715400696
316;579380.2910402624;6775929.515806969;-1.9294440108239712;-0.2579894959926605
317;579380.1154619406;6775930.150497069;-1.9674081033915343;-0.2544475495815277
318;579379.9388815725;6775930.795585962;-2.0020548957288327;-0.2524808645248413
319;579379.758651262;6775931.44874437;-2.0409299735799493;-0.25088730454444885
320;579379.5775965189;6775932.108015267;-2.0791179682016434;-0.24918510019779205
321;579379.3951587869;6775932.773146971;-2.117467939376837;-0.2478594034910202
322;579379.2108100059;6775933.444252353;-2.1546010705530705;-0.24630534648895264
323;579379.02938851;6775934.119338617;-2.1960909259393873;-0.24425353109836578
324;579378.8482331221;6775934.803119699;-2.236363066814846;-0.24213187396526337
325;579378.6653121121;6775935.501715269;-2.2811592449322404;-0.24011662602424622
326;579378.4854761909;6775936.19908043;-2.320381408080465;-0.23816688358783722
327;579378.3053840434;6775936.902262561;-2.365019818291074;-0.23612432181835175
328;579378.1247965932;6775937.610312751;-2.4082134789675536;-0.23408794403076172
329;579377.9440084725;6775938.32429985;-2.451347522892064;-0.23218868672847748
330;579377.7638988459;6775939.044925699;-2.4973835549205603;-0.23079340159893036
331;579377.5842775814;6775939.769697143;-2.5413599139899077;-0.23020167648792267
332;579377.4008259611;6775940.499363249;-2.586956007860607;-0.22963941097259521
333;579377.2177406208;6775941.230239584;-2.6336365411877694;-0.22886833548545837
334;579377.0354778157;6775941.964038236;-2.679630414105958;-0.22839003801345825
335;579376.8526792856;6775942.70184138;-2.7268115295916857;-0.2287263423204422
336;579376.6684326321;6775943.440645574;-2.774585079856223;-0.22966988384723663
337;579376.4806232488;6775944.183141745;-2.8218413502797546;-0.23089490830898285
338;579376.2912467116;6775944.929940464;-2.870551360294229;-0.23202858865261078
339;579376.0995377218;6775945.680748777;-2.9194417032301487;-0.23319295048713684
340;579375.9044950868;6775946.4377112305;-2.969301536202437;-0.23425698280334473
341;579375.707755362;6775947.198603616;-3.0191721483022036;-0.2353537231683731
342;579375.5066853818;6775947.964932221;-3.067669737607247;-0.23660817742347717
343;579375.3069735973;6775948.734875401;-3.1182364649027647;-0.23766280710697174
344;579375.1054249121;6775949.510043855;-3.169974828593439;-0.23872216045856476
345;579374.9008479805;6775950.290716811;-3.2218807632923188;-0.2397538423538208
346;579374.6941486085;6775951.076291659;-3.2737200860753717;-0.24093745648860931
347;579374.4846236336;6775951.86805487;-3.327389105677611;-0.24258895218372345
348;579374.2727056731;6775952.664871355;-3.3796444549113573;-0.24443289637565613
349;579374.0582052127;6775953.466765981;-3.435123249411589;-0.24619878828525543
350;579373.8409521115;6775954.273428449;-3.491571006819612;-0.2478078007698059
351;579373.6207812864;6775955.0836779345;-3.546102345444268;-0.24948664009571075
352;579373.3938241057;6775955.8989352975;-3.597475064441568;-0.25134527683258057
353;579373.1695897112;6775956.714003342;-3.653227378137416;-0.25321701169013977
354;579372.9425130897;6775957.531792222;-3.7086533806175055;-0.2550526261329651
355;579372.7154932916;6775958.354128571;-3.7660218491107287;-0.2558407485485077
356;579372.4813790221;6775959.177829976;-3.8205409175604643;-0.25604602694511414
357;579372.2481560844;6775960.003899431;-3.8760729632228674;-0.25548383593559265
358;579372.0161945452;6775960.833359149;-3.930600839190191;-0.25516003370285034
359;579371.785918375;6775961.667262309;-3.9860197682753267;-0.25468719005584717
360;579371.5522997067;6775962.504992659;-4.040976820036775;-0.25379106402397156
361;579371.3203905964;6775963.340449314;-4.098078538186854;-0.2532255947589874
362;579371.0860349017;6775964.177129914;-4.151801802672452;-0.25295954942703247
363;579370.8546015855;6775965.013760539;-4.209148445621139;-0.2524620592594147
364;579370.6231555918;6775965.850832931;-4.265914661332971;-0.2520458698272705
365;579370.3921997234;6775966.690693946;-4.322798214375979;-0.2516624927520752
366;579370.162702471;6775967.52961065;-4.3811188680008115;-0.2512214183807373
367;579369.932710348;6775968.369818054;-4.440341193683452;-0.2508241832256317
368;579369.7020625661;6775969.2109084735;-4.5004773153811755;-0.25036388635635376
369;579369.4712868958;6775970.05230884;-4.561032834917313;-0.2499319165945053
370;579369.2409021384;6775970.8951685205;-4.623702394299215;-0.2494855672121048
371;579369.0119519301;6775971.738987823;-4.684932264953858;-0.24909140169620514
372;579368.7768854777;6775972.5853647785;-4.743287776120013;-0.24857991933822632
373;579368.5466346813;6775973.431294393;-4.808976038813597;-0.24812115728855133
374;579368.3175151461;6775974.279708036;-4.8727268339023055;-0.24771487712860107
375;579368.089141504;6775975.128144068;-4.94207202968002;-0.24763357639312744
376;579367.8600376765;6775975.979301331;-5.010453850485391;-0.24781374633312225
377;579367.6292617714;6775976.830977773;-5.077164820849902;-0.24806956946849823
378;579367.3982526273;6775977.6838534;-5.151183190278715;-0.24827712774276733
379;579367.1672755257;6775978.538636538;-5.219483439333743;-0.24840112030506134
380;579366.9352013358;6775979.395385718;-5.2913237460777225;-0.24859356880187988
381;579366.7022300912;6775980.253026333;-5.366410490579909;-0.24860386550426483
