ix;x;y;z;heading
47;452.57012910500634;-109.91083418950438;32.87777765887975;-0.30593445897102356
48;452.43857179943006;-109.51864559482783;32.870549709081644;-0.30804163217544556
49;452.3001197653357;-109.12192002590746;32.86517977110296;-0.3098466396331787
50;452.16215370898135;-108.72687014751136;32.85629750463366;-0.3124534785747528
51;452.0250123926671;-108.3337843567133;32.84477782762795;-0.3148956894874573
52;451.88745464384556;-107.93873004242778;32.83422269906103;-0.3179575800895691
53;451.75026294379495;-107.5478706266731;32.82336866344511;-0.3219990134239197
54;451.6096398748923;-107.15860460419208;32.81312928955256;-0.32655951380729675
55;451.46380526269786;-106.77125580329448;32.79958528141677;-0.3312651515007019
56;451.31218998064287;-106.3859893027693;32.78282816848903;-0.33642151951789856
57;451.1597124382388;-106.00046299956739;32.76563752583414;-0.3415270447731018
58;451.0052772545023;-105.61065866239369;32.74569253391772;-0.34633907675743103
59;450.85259798099287;-105.22073020040989;32.72979708901792;-0.35102784633636475
60;450.6921676208731;-104.83109670132399;32.706569904938334;-0.35528847575187683
61;450.5282952093985;-104.44565470796078;32.6895353789553;-0.3600215017795563
62;450.36120491090696;-104.06184929516166;32.66840020242333;-0.3647099733352661
63;450.19321725610644;-103.67863486800343;32.646775789104396;-0.36900922656059265
64;450.02613948949147;-103.29784144088626;32.623200682468706;-0.3732929229736328
65;449.8598201312125;-102.9172573890537;32.596311662822956;-0.3777140974998474
66;449.69262221618555;-102.53526314999908;32.569827527284616;-0.38246360421180725
67;449.52775625686627;-102.15572306979448;32.539295693404966;-0.38708367943763733
68;449.35982413275633;-101.7831615107134;32.511276099376374;-0.39111268520355225
69;449.183567412314;-101.41382800135761;32.48486856232583;-0.3956736624240875
70;449.0065571825253;-101.04719709325582;32.45900755888968;-0.40035393834114075
71;448.8313312084647;-100.68117278255522;32.43030300877243;-0.4053719639778137
72;448.6575057003647;-100.31235978938639;32.39703090536594;-0.4102364778518677
73;448.4808995962376;-99.94689381774515;32.364270233094686;-0.4150863587856293
74;448.30267614114564;-99.58319042436779;32.32646724443137;-0.4203678071498871
75;448.1174452446867;-99.2150505464524;32.292805281013244;-0.42602822184562683
76;447.9301677076146;-98.8497818922624;32.26117868396639;-0.43050509691238403
77;447.7421834517736;-98.49332625232637;32.22869227036088;-0.4354619085788727
78;447.5558240208775;-98.13324354868382;32.198401688143605;-0.4411623775959015
79;447.3677144998219;-97.77449688874185;32.16650232254713;-0.4469653069972992
80;447.17773818643764;-97.41682226303965;32.132157378375524;-0.45245349407196045
81;446.9843271500431;-97.06308708246797;32.097979662485415;-0.4581979215145111
82;446.7862493249122;-96.71428271848708;32.05959375343471;-0.4636627733707428
83;446.5834963415982;-96.360904796049;32.02425268992036;-0.4693697690963745
84;446.3811998051824;-96.00625299103558;31.99466946023702;-0.4760604798793793
85;446.1794886679854;-95.65561899449676;31.96062120097875;-0.4825301170349121
86;445.9744522171095;-95.30576782673597;31.92936205632239;-0.4890332520008087
87;445.7638636267511;-94.95664380956441;31.893715844035142;-0.4959997236728668
88;445.5509329290362;-94.60676321107894;31.857343485124403;-0.5029133558273315
89;445.3354741721414;-94.2586558740586;31.823694212839;-0.5095053315162659
90;445.1181424288079;-93.91290379595011;31.787305504560464;-0.5155938267707825
91;444.8967652529245;-93.56754644494504;31.75420746813714;-0.5214558243751526
92;444.67220836738124;-93.22573239728808;31.72251602030545;-0.5272502899169922
93;444.44524186255876;-92.88522060588002;31.68738238281756;-0.5327785015106201
94;444.21891847543884;-92.54244185611606;31.652876370131963;-0.5387147665023804
95;443.99392876331694;-92.19854188617319;31.616134185820812;-0.5452622175216675
96;443.7674567900831;-91.85613507963717;31.580592539638275;-0.5521227121353149
97;443.53442466584966;-91.51795795559883;31.546515418693417;-0.560033917427063
98;443.294716573786;-91.18448689207435;31.512396574497217;-0.5684128999710083
99;443.04876684979536;-90.85466825217009;31.48203651375323;-0.5758731365203857
100;442.799418366747;-90.52822104189545;31.447949996694916;-0.5824186205863953
101;442.5518516394077;-90.20344742108136;31.413240951962763;-0.5881951451301575
102;442.3080404266948;-89.87552617117763;31.37949410873651;-0.5929470062255859
103;442.06435047020204;-89.54404105525464;31.349109318584198;-0.5969423055648804
104;441.8189777379157;-89.21576898824424;31.319722418218845;-0.6009137630462646
105;441.5699882527115;-88.89079667814076;31.291437482938164;-0.6042582988739014
106;441.31791272584815;-88.56270359829068;31.265685839124018;-0.6062279939651489
107;441.0729572259588;-88.22870366182178;31.24328260543942;-0.607723593711853
108;440.83120707585476;-87.89087031036615;31.22099981877207;-0.6085749864578247
109;440.58890731760766;-87.54619035124779;31.19942188869416;-0.6085836887359619
110;440.3380700950511;-87.19914769288152;31.179001863591367;-0.6080647706985474
111;440.0745071155252;-86.85150058567524;31.155406165413552;-0.6063122749328613
112;439.80677157931495;-86.50278594903648;31.141127594292158;-0.6026350855827332
113;439.5451324300375;-86.14120197389275;31.12435189123451;-0.5978686809539795
114;439.29761770251207;-85.76154404133558;31.115661253698164;-0.5932387113571167
115;439.0536808059551;-85.37831086944789;31.109910673007363;-0.5882994532585144
116;438.80699673492927;-84.99221923854202;31.09966685763746;-0.5821183919906616
117;438.54850094998255;-84.60704083647579;31.09514142620563;-0.5755933523178101
118;438.2916334887268;-84.22013438865542;31.089096332445735;-0.567889928817749
119;438.03778054891154;-83.82204709947109;31.086777025379234;-0.5596854090690613
120;437.7931879013777;-83.41089114639908;31.090947745844716;-0.5512712001800537
121;437.5588662070222;-82.99757167417556;31.095514537312084;-0.5413563251495361
122;437.32132154062856;-82.58390482142568;31.104498249024147;-0.5301130414009094
123;437.07287136267405;-82.16736987605691;31.11520262203365;-0.5181916952133179
124;436.83355154888704;-81.74443316366524;31.12787871203571;-0.5045951008796692
125;436.60839145840146;-81.31731303874403;31.144530666537577;-0.4904857873916626
126;436.3962600984378;-80.87724127620459;31.160388447821134;-0.47577008605003357
127;436.19488068378996;-80.42836289014667;31.183778222195798;-0.46161356568336487
128;435.99671796464827;-79.97755682095885;31.2097498704791;-0.4467846751213074
129;435.7947971159592;-79.5259845983237;31.231958711065346;-0.4295816123485565
130;435.59316880151164;-79.07717993669212;31.26181951771676;-0.413802832365036
131;435.400675369543;-78.61549552157521;31.28807304567843;-0.3976958394050598
132;435.21706993936095;-78.15043615736067;31.316574284352356;-0.38075557351112366
133;435.04506935738027;-77.6791559625417;31.351213132508093;-0.3630547821521759
134;434.88360157061834;-77.19962960202247;31.37989841728657;-0.3445754051208496
135;434.73285640752874;-76.71692778356373;31.41276019021123;-0.32675257325172424
136;434.59004722710233;-76.22983837127686;31.443267561040813;-0.3083382844924927
137;434.45185597939417;-75.73896735161543;31.47330439138412;-0.2896527349948883
138;434.3273132769391;-75.24510495085269;31.507310185126954;-0.27117934823036194
139;434.21133278496563;-74.7464206777513;31.537541161768132;-0.2521187663078308
140;434.10277287941426;-74.24495061021298;31.570231535017484;-0.23311935365200043
141;434.00191770435777;-73.7419483307749;31.604531217843288;-0.2145800143480301
142;433.90983469679486;-73.23588430508971;31.63498667954653;-0.19598251581192017
143;433.8286940200487;-72.72475788276643;31.67257624725997;-0.17713037133216858
144;433.76087637001183;-72.20925615634769;31.70753277420252;-0.15933212637901306
145;433.70295937685296;-71.6999757969752;31.738460258126253;-0.14105072617530823
146;433.6519663914805;-71.17877401877195;31.77752487315982;-0.122507244348526
147;433.60729315900244;-70.65198170859367;31.81261489774286;-0.10561718046665192
148;433.56818482093513;-70.12934734672308;31.849321231722826;-0.08942456543445587
149;433.53471121157054;-69.60055383853614;31.88759351755678;-0.07407427579164505
150;433.50977940123994;-69.06725793424994;31.925806800380343;-0.060256391763687134
151;433.49262175743934;-68.53370226547122;31.963282235443586;-0.04773971438407898
152;433.4799063153332;-67.99883664306253;31.998090459510678;-0.035890743136405945
153;433.47198379586916;-67.45848830789328;32.03673159844428;-0.02405407465994358
154;433.46806437848136;-66.91399330552667;32.0703421863839;-0.01289732288569212
155;433.46904845442623;-66.37182046473026;32.107129187799984;-0.0035046017728745937
156;433.4743907668162;-65.82578004803509;32.14221696137636;0.0054764337837696075
157;433.4847307315795;-65.2778379637748;32.176721469976;0.014090102165937424
158;433.4985064753564;-64.72875201515853;32.211928547836834;0.021695341914892197
159;433.51460243191104;-64.17497457750142;32.24237193028628;0.028674818575382233
160;433.5338730359217;-63.617081036791205;32.27510970412939;0.035217784345149994
161;433.55748657509685;-63.0586134204641;32.30689065857976;0.04064571112394333
162;433.5846105563687;-62.49901031050831;32.33885864588618;0.044893138110637665
163;433.61274074355606;-61.93640986084938;32.3710120967701;0.04867103695869446
164;433.63750534830615;-61.37274765223265;32.399683186329895;0.05179997906088829
165;433.6598448313307;-60.807955914177;32.42686904269456;0.05457998812198639
166;433.6835585976951;-60.238069048151374;32.4557068343386;0.0567278228700161
167;433.7125194836408;-59.66765533387661;32.482640609621996;0.05824385583400726
168;433.7449471477885;-59.09573743585497;32.507761903584;0.05938536673784256
169;433.7770064511569;-58.5197169771418;32.53163315869122;0.06049090996384621
170;433.8067788783228;-57.942195744253695;32.55541879824548;0.061183687299489975
171;433.83574511518236;-57.363467323593795;32.57591581857949;0.061725519597530365
172;433.86580918577965;-56.786922506056726;32.59702841612696;0.062311504036188126
173;433.8961039810674;-56.21114524547011;32.61721864762902;0.06283953040838242
174;433.9254176802933;-55.63508599251509;32.63441467146575;0.06289399415254593
175;433.95472649869043;-55.06049688346684;32.65254672478139;0.06274709105491638
176;433.98278840852436;-54.48430842254311;32.665141394838685;0.06253930181264877
177;434.0125960831065;-53.90841794386506;32.680039110139006;0.06206205487251282
178;434.0426029113587;-53.33272319100797;32.69400330028682;0.0610390305519104
179;434.06767980288714;-52.756874207407236;32.70723445109277;0.06006205454468727
180;434.088814518298;-52.18312589451671;32.72140927101671;0.05937517434358597
181;434.1104760839371;-51.60926667507738;32.73060369911789;0.058528363704681396
182;434.1341439875541;-51.03298597224057;32.7418749821484;0.057591214776039124
183;434.1599837457761;-50.45599707774818;32.75256719860434;0.0566154345870018
184;434.18476136692334;-49.87893059011549;32.76036144654452;0.0557318739593029
185;434.20606919925194;-49.301724628545344;32.77056220314651;0.055162422358989716
186;434.2263915289659;-48.72517760191113;32.77861771593987;0.0543956495821476
187;434.24694343062583;-48.14825634192675;32.78815383511781;0.0533972829580307
188;434.26703840179835;-47.570224731229246;32.79664131394773;0.05235956236720085
189;434.28403545112815;-46.991323922760785;32.7997026457563;0.0514761283993721
190;434.298684212612;-46.40949400886893;32.80597724347561;0.05074784532189369
191;434.3224095090991;-45.82797325775027;32.8142513320893;0.04959861934185028
192;434.34439313795883;-45.250073136761785;32.82202049392461;0.04764093458652496
193;434.3617604683386;-44.67413873132318;32.832951720349485;0.04636025428771973
194;434.3690044467803;-44.09553188737482;32.840407609485084;0.04494740068912506
195;434.376597950235;-43.51497267372906;32.845344855926925;0.04344215989112854
196;434.3909781271359;-42.93062650319189;32.854766668297344;0.04115687310695648
197;434.31242332584225;-34.627439939416945;32.87371539279073;-0.009681024588644505
198;434.29570218210574;-34.03337443433702;32.872413209185;-0.01404569298028946
199;434.26433496468235;-33.43956475611776;32.87593196100741;-0.016911033540964127
200;434.23081226379145;-32.83214579615742;32.87830165076255;-0.020260151475667953
201;434.2014725418994;-32.22608818579465;32.87887066557258;-0.024367356672883034
202;434.17912562098354;-31.62291887961328;32.87760152436047;-0.027727629989385605
203;434.15178156946786;-31.013950504362583;32.88089908148348;-0.030340654775500298
204;434.1186733255163;-30.406128429807723;32.8849331908971;-0.0330948531627655
205;434.08341711119283;-29.805838129483163;32.87793318974971;-0.03622334450483322
206;434.04239205946214;-29.197272155433893;32.87486221223324;-0.0381433479487896
207;434.0064380016411;-28.581856665201485;32.87355417712777;-0.03992193564772606
208;433.9765432345448;-27.97447558864951;32.868343198217445;-0.042133428156375885
209;433.9462496282067;-27.36831587459892;32.87474126788973;-0.043842848390340805
210;433.91281123494264;-26.762597429566085;32.883061869546765;-0.045004162937402725
211;433.876946408418;-26.162954502739012;32.88263645815849;-0.04604439437389374
212;433.84113066317514;-25.563920160755515;32.88165448560565;-0.046803493052721024
213;433.8089261527639;-24.96372398175299;32.87905904605239;-0.04742246866226196
214;433.7792479833588;-24.360128100961447;32.88241381152719;-0.04826859012246132
215;433.749239017372;-23.760086303576827;32.88394487417489;-0.04878183454275131
216;433.7153128605569;-23.160988974384964;32.88559315028786;-0.04886268824338913
217;433.68172737176064;-22.56225653551519;32.88691514964401;-0.04886271804571152
218;433.64726810273714;-21.963723790831864;32.88775163191556;-0.049203526228666306
219;433.6132144202711;-21.366242380812764;32.89411165147274;-0.04930694401264191
220;433.57610364223365;-20.77034397702664;32.9004220278114;-0.0493583045899868
221;433.53930078283884;-20.17504491470754;32.90045786417275;-0.04958384111523628
222;433.5068929035915;-19.579459274187684;32.900659608200186;-0.049730151891708374
223;433.4703879407607;-18.986224306747317;32.90008343431353;-0.0498577356338501
224;433.42775788670406;-18.395413994789124;32.901780866563314;-0.04945636913180351
225;433.3855105440598;-17.808704554103315;32.90625819611549;-0.04828494042158127
226;433.34690863639116;-17.225036959163845;32.910195145301515;-0.04745873063802719
227;433.31484606314916;-16.64197142329067;32.91359993863105;-0.04716472327709198
228;433.2815421182895;-16.057104187086225;32.91453175853192;-0.046596672385931015
229;433.2416448238073;-15.471502212807536;32.92074734299629;-0.04536885395646095
230;433.2043228747789;-14.88804040569812;32.924393873207265;-0.044813018292188644
231;433.1722078140592;-14.303121419623494;32.92801977741718;-0.044682618230581284
232;433.1408829902066;-13.72359067760408;32.933612489618355;-0.04351707547903061
233;433.10982912615873;-13.144946203567088;32.93867169461399;-0.042123619467020035
234;433.0772261171369;-12.566975296474993;32.94540744695067;-0.04122927784919739
235;433.047311798553;-11.991449211724102;32.95094021829962;-0.04013276472687721
236;433.0197593284538;-11.416311611421406;32.952608396776014;-0.039228655397892
237;432.9936800354626;-10.838943757116795;32.96018120507895;-0.03835324943065643
238;432.96783218951896;-10.261606015264988;32.962345961958164;-0.03746666759252548
239;432.9378954623826;-9.687532559968531;32.97084159731119;-0.0366939976811409
240;432.9078196452465;-9.116162144578993;32.98057455337792;-0.035830747336149216
241;432.8780662539648;-8.54493138473481;32.98463741271942;-0.035135604441165924
242;432.8507453207858;-7.973635747097433;32.991662204742426;-0.034312739968299866
243;432.8251801332226;-7.403218274004757;32.992681013897055;-0.033818092197179794
244;432.7962043531006;-6.831286898814142;32.9982265741676;-0.03329283744096756
245;432.76533144840505;-6.260060247965157;33.00485895528644;-0.03240814432501793
246;432.7368097243598;-5.692101826891303;33.00898287865519;-0.031766749918460846
247;432.7129118620651;-5.126468067057431;33.016965333849186;-0.0312860831618309
248;432.69037359801587;-4.561400544829667;33.02144686273485;-0.030833153054118156
249;432.66372163267806;-3.998440613038838;33.02745774249732;-0.02985781617462635
250;432.6354714083718;-3.4375234227627516;33.035208601981395;-0.028671160340309143
251;432.6094374485547;-2.8777314061298966;33.04106174270808;-0.027886830270290375
252;432.58693252841476;-2.3164621805772185;33.05071812357008;-0.027033915743231773
253;432.56731562141795;-1.7578910626471043;33.05714449054747;-0.02637389674782753
254;432.54684278031345;-1.2028752332553267;33.06371097314357;-0.025598537176847458
255;432.5238695713924;-0.6440947037190199;33.07274576324224;-0.024864191189408302
256;432.4975376453949;-0.0889448206871748;33.0803868663609;-0.024584995582699776
257;432.4745967236813;0.4605277180671692;33.088427249819034;-0.024466224014759064
258;432.4497807563748;1.0117462556809187;33.09640272102504;-0.024406569078564644
259;432.42717494198587;1.5597369885072112;33.107860449247056;-0.023999659344553947
260;432.4064678151626;2.105442738160491;33.1153574758321;-0.02383211813867092
261;432.3845306208823;2.652003051713109;33.12201208017021;-0.023195480927824974
262;432.35993049119134;3.197309633716941;33.12961541257053;-0.02217051386833191
263;432.3373813809594;3.7387390667572618;33.13862445905059;-0.021291567012667656
264;432.32114707282744;4.279787968844175;33.14667639835923;-0.0201472956687212
265;432.30371057102457;4.817761170677841;33.155175083793694;-0.019112199544906616
266;432.28604620310944;5.352265594527125;33.163516057200724;-0.018188823014497757
267;432.2672373887617;5.88834170345217;33.17202302023023;-0.0175511222332716
268;432.2460851375945;6.42245083861053;33.179970597393805;-0.017071567475795746
269;432.2267137246672;6.955429429188371;33.186911715671414;-0.01695217750966549
270;432.21008439559955;7.487364382483065;33.19737669407576;-0.01751977950334549
271;432.1907843904337;8.018559023737907;33.205336074821645;-0.017451809719204903
272;432.1692011774285;8.545079127885401;33.21555779270082;-0.017038919031620026
273;432.1485841003014;9.073437167331576;33.22475384502857;-0.017224280163645744
274;432.131131959497;9.601048625074327;33.229721948049956;-0.01728127896785736
275;432.1177833848633;10.129031559452415;33.23917732807993;-0.01684064045548439
276;432.1020886520855;10.658363704569638;33.24483806501328;-0.016272079199552536
277;432.08525827457197;11.190024332143366;33.25199771906435;-0.015879381448030472
278;432.0672828828683;11.72196907736361;33.255727543041104;-0.016268756240606308
279;432.0514713091543;12.249471904709935;33.26295808843523;-0.016696864739060402
280;432.0422287735855;12.7758365329355;33.272573207050556;-0.017017623409628868
281;432.0327400221722;13.304999231360853;33.281955496884876;-0.017413794994354248
282;432.0209637050284;13.834314572624862;33.28770595277845;-0.017352471128106117
283;432.00571637554094;14.362489053048193;33.28779291222989;-0.017268728464841843
284;431.98468947270885;14.897775935940444;33.29646664253622;-0.017516816034913063
285;431.96737551968545;15.437971365638077;33.30697308528423;-0.017762480303645134
286;431.9567210203968;15.97094460297376;33.31372596929967;-0.018571382388472557
287;431.9415501364274;16.507691419683397;33.32195748063921;-0.01946057751774788
288;431.9190181962913;17.048334823921323;33.32959885011613;-0.02043982781469822
289;431.89164406759664;17.587741042487323;33.33686342044919;-0.021482866257429123
290;431.86560656898655;18.13170701544732;33.34540848574787;-0.022853121161460876
291;431.84129959426355;18.67580739222467;33.35679098918288;-0.024022242054343224
292;431.81860089383554;19.219268781132996;33.366119171038264;-0.024909257888793945
293;431.7907016730169;19.768439165316522;33.3729860722199;-0.025563400238752365
294;431.7580715039512;20.31951965019107;33.3797614551261;-0.026025572791695595
295;431.72711612610146;20.872452144511044;33.38485064405202;-0.026179173961281776
296;431.7025305123534;21.42671556957066;33.39549029386788;-0.026967637240886688
297;431.681862757192;21.978170630522072;33.4089847761318;-0.02730758860707283
298;431.65789445023984;22.52348098438233;33.41757240659743;-0.027376769110560417
299;431.6327258707024;23.07577638234943;33.425835194543;-0.026869703084230423
300;431.61021284142043;23.63178595993668;33.43392353459447;-0.02634546346962452
301;431.592131129466;24.189230469055474;33.442654103517526;-0.02564835175871849
302;431.5761633295333;24.757154160179198;33.450888756208116;-0.025063829496502876
303;431.561031945399;25.32093787472695;33.46532109334319;-0.023928998038172722
304;431.54916628601495;25.87131762970239;33.47277033376693;-0.021875571459531784
305;431.54162405466195;26.42670160997659;33.48855457502603;-0.020791996270418167
306;431.5296330479905;26.989424407482147;33.504626027785235;-0.020292947068810463
307;431.51304599491414;27.53897654823959;33.50232570572942;-0.018431885167956352
308;431.49317933863495;28.096959775313735;33.5129457521364;-0.017391137778759003
309;431.47825141705107;28.662636721506715;33.524460644938046;-0.016785811632871628
310;431.4724891575752;29.21906310133636;33.536236631229514;-0.01624935492873192
311;431.4647565984633;29.773921710439026;33.55148313894122;-0.014977885410189629
312;431.446027118247;30.32940271217376;33.557792018644506;-0.012981696985661983
313;431.42344365501776;30.88648083433509;33.56887393678724;-0.011417281813919544
314;431.4090314016212;31.44871247652918;33.57838863368332;-0.010888432152569294
315;431.40118369902484;32.011481682769954;33.585597506269806;-0.010081889107823372
316;431.39118520997;32.57202677056193;33.59835339105874;-0.008696247823536396
317;431.3793480056338;33.136267243884504;33.60933255824446;-0.007740977220237255
318;431.36444462428335;33.6978924293071;33.621425182104105;-0.006459332071244717
319;431.352777936263;34.259548670612276;33.6312878518477;-0.005066799931228161
320;431.34504881559405;34.826765367761254;33.64095600742101;-0.00444786949083209
321;431.3398736709496;35.393537699244916;33.65457926179468;-0.003447350114583969
322;431.33331413171254;35.959527797997;33.664970078051084;-0.0018383441492915154
323;431.3243037906941;36.52928473241627;33.678496229007834;-0.0006679420475848019
324;431.3184132563183;37.092519340105355;33.694205606833094;0.00047414403525181115
325;431.31507999880705;37.65592311415821;33.709471877209836;0.0017881551757454872
326;431.31346489454154;38.22789660934359;33.72316179006546;0.003422189736738801
327;431.31548637978267;38.79876313265413;33.73426778196543;0.004855595529079437
328;431.31806882924866;39.36977925430983;33.743947457998985;0.006393244955688715
329;431.3196694253711;39.94969013053924;33.761740438185626;0.008156373165547848
330;431.32085178093985;40.52619983255863;33.77901328868418;0.00974888727068901
331;431.3235891162185;41.09288426861167;33.78400715953856;0.011236650869250298
332;431.32598235760815;41.66339074727148;33.80228958140313;0.012959863990545273
333;431.32926556956954;42.24159439187497;33.817679185897106;0.013865149579942226
334;431.33282682171557;42.81080909166485;33.8261729139015;0.01523222029209137
335;431.34048979426734;43.38112491648644;33.84462558618932;0.01723778247833252
336;431.3410479797749;43.961715086363256;33.85800606898218;0.01833416149020195
337;431.33808611507993;44.53691573627293;33.87301913789659;0.019919903948903084
338;431.3368867903482;45.11365481931716;33.886470791429275;0.021684017032384872
339;431.3397534076357;45.697488627396524;33.898631075873965;0.02308044768869877
340;431.35065767960623;46.28330729622394;33.91817102349549;0.02454998902976513
341;431.3594826896442;46.86191161721945;33.92345579668134;0.026592448353767395
342;431.3644792230334;47.44526940956712;33.932763427041465;0.03042498603463173
343;431.37403774191625;48.035493799485266;33.946202736824745;0.033492524176836014
344;431.3922366895713;48.61942478455603;33.947145373106;0.035543251782655716
345;431.4174417484319;49.204447952099144;33.95800912986695;0.0381731316447258
346;431.439494782011;49.79328817129135;33.970631717249745;0.04130362719297409
347;431.45712612976786;50.38116952776909;33.97584663937985;0.04443409666419029
348;431.4826890559634;50.9657101938501;33.98044664739817;0.04712078720331192
349;431.51686847012024;51.56355752982199;33.981088685348624;0.048829030245542526
350;431.5502773297485;52.16173010785133;33.99039842422306;0.051271505653858185
351;431.5721032433212;52.75320093892515;33.99673007476329;0.05371876806020737
352;431.5876446411712;53.3457136740908;34.004846633888775;0.05659035965800285
353;431.610837506596;53.93969949427992;34.01727913833409;0.05886056646704674
354;431.6486951300176;54.529919032007456;34.02219549055397;0.06030893325805664
355;431.6918626955012;55.12701327819377;34.02986317082494;0.062428541481494904
356;431.7253618071554;55.730574485845864;34.03886307357996;0.06572169810533524
357;431.75134358892683;56.3318739188835;34.04849998700618;0.06869028508663177
358;431.783000317635;56.934302234090865;34.06035269099473;0.07105420529842377
359;431.8236506023677;57.539716402068734;34.07110961015522;0.073096863925457
360;431.8688765523257;58.14042977709323;34.07793366584181;0.07540857046842575
361;431.9126073551597;58.74502682965249;34.08765698271989;0.07787137478590012
362;431.9542550815968;59.35751753486693;34.09779399681091;0.08019197732210159
363;431.99921317922417;59.96419707033783;34.104280633397394;0.08257051557302475
364;432.0446079290705;60.57156789582223;34.11022651056945;0.0847114771604538
365;432.09282920183614;61.18646391201764;34.11817101157456;0.08725374937057495
366;432.14044257230125;61.79641331639141;34.12819627254456;0.0899541825056076
367;432.18658445449546;62.40086131170392;34.134543533913785;0.09216894954442978
368;432.2373274874408;63.00957133434713;34.14578922326862;0.09401511400938034
369;432.28864640253596;63.61907798051834;34.157302752614015;0.09614746272563934
370;432.3463622175623;64.2242743903771;34.166343370929354;0.09805561602115631
371;432.40618342452217;64.83342432137579;34.17926612916588;0.09923075884580612
372;432.4616605351912;65.44423812255263;34.19490949298441;0.10095535218715668
373;432.5144494114211;66.05298925191164;34.20644328884035;0.10199140757322311
374;432.56656983832363;66.65911785699427;34.223924602858716;0.10226504504680634
375;432.62177004967816;67.26616543345153;34.24149589288234;0.10246565192937851
376;432.6773811461171;67.87295180372894;34.25823220472037;0.10277171432971954
377;432.7289359794231;68.47735582664609;34.276764317892486;0.10316681861877441
378;432.77272305462975;69.08239437360317;34.295555382512504;0.10346052050590515
379;432.81916547752917;69.69261637330055;34.32063703938573;0.10365908592939377
380;432.87389575026464;70.30200160015374;34.33365914459526;0.10347282886505127
381;432.93431593710557;70.90790235158056;34.348435753501946;0.10407306253910065
382;432.99430329573806;71.51966420933604;34.36591359368711;0.10477504134178162
383;433.04361111833714;72.12937559001148;34.383060166157776;0.10564824193716049
