ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
106;441.19255527486666;-87.78199539936683;31.014666929106028;441.31791272584815;-88.56270359829068;31.265685839124018;0.8967031939998598;0.09653803421168694;2
107;440.95843091268654;-87.47249714268231;30.994952182522837;441.0729572259588;-88.22870366182178;31.24328260543942;0.8946268203529179;0.10979650219687437;2
108;440.72574110843533;-87.13999913879395;30.969595684922172;440.83120707585476;-87.89087031036615;31.22099981877207;0.8949230372747933;0.11416951883350675;2
109;440.4806763035367;-86.78497372850325;30.95271939560806;440.58890731760766;-87.54619035124779;31.19942188869416;0.8917090473449925;0.10319934842407277;2
110;440.19671538086783;-86.40703672407491;30.937109746281273;440.3380700950511;-87.19914769288152;31.179001863591367;0.8899562499266922;0.11531118197861699;2
111;439.9522853157666;-86.09264279035854;30.92376323586713;440.0745071155252;-86.85150058567524;31.155406165413552;0.8905346990555842;0.11369519993840285;2
112;439.6747823024681;-85.70646296563824;30.899737090786434;439.80677157931495;-86.50278594903648;31.141127594292158;0.8897803112940873;0.11703812642239067;2
113;439.43585312979405;-85.33502363554068;30.869750628375833;439.5451324300375;-86.14120197389275;31.12435189123451;0.8890931229072517;0.1321111588161795;2
114;439.20936699958196;-84.99855203046242;30.888346709388877;439.29761770251207;-85.76154404133558;31.115661253698164;0.8867964451967838;0.13936999379640574;2
115;438.98864538978734;-84.57829933403586;30.866162445967507;439.0536808059551;-85.37831086944789;31.109910673007363;0.8868488168894346;0.14996844091350517;2
116;438.6917087950957;-84.12083184682935;30.868984743430158;438.80699673492927;-84.99221923854202;31.09966685763746;0.8854401671851623;0.15123487682466985;2
117;438.4890870253641;-83.82544217076058;30.861382173482752;438.54850094998255;-84.60704083647579;31.09514142620563;0.8818376068376068;0.16022557278694283;2
118;438.2361604212154;-83.42120718195561;30.855313049690384;438.2916334887268;-84.22013438865542;31.089096332445735;0.8805396595005532;0.1661655208834494;2
119;438.0460845129402;-83.07660610041165;30.863261180084983;438.03778054891154;-83.82204709947109;31.086777025379234;0.878316821084932;0.16715765359897064;2
120;437.776054788093;-82.59470661413096;30.86024425892038;437.7931879013777;-83.41089114639908;31.090947745844716;0.8765992077264622;0.15895760316749802;2
121;437.5701082344433;-82.24104997978759;30.881962444639612;437.5588662070222;-82.99757167417556;31.095514537312084;0.8766697097828176;0.154415180576976;2
122;437.29138377548543;-81.80863394476233;30.900362233558493;437.32132154062856;-82.58390482142568;31.104498249024147;0.8771114508963508;0.1610340491262472;2
123;437.05517551438106;-81.4303637513456;30.89871056231906;437.07287136267405;-82.16736987605691;31.11520262203365;0.8778815149910968;0.15729335460162436;2
124;436.8304333728704;-80.99014081669314;30.911911258825896;436.83355154888704;-81.74443316366524;31.12787871203571;0.8769423197190552;0.1490440195457572;2
125;436.5963305849539;-80.50836922192943;30.91787297063767;436.60839145840146;-81.31731303874403;31.144530666537577;0.8766195700288323;0.14829072742792915;2
126;436.39179524438634;-80.07738870073082;30.9312627613628;436.3962600984378;-80.87724127620459;31.160388447821134;0.8739395672481174;0.14230399993037215;2
127;436.20673263811824;-79.67026943303419;30.986309472826985;436.19488068378996;-80.42836289014667;31.183778222195798;0.8706404867651787;0.137220504286562;2
128;436.0265020406678;-79.1711905962697;31.031041400333685;435.99671796464827;-79.97755682095885;31.2097498704791;0.8684920757588368;0.13019880939733994;2
129;435.833609143722;-78.74901360507289;31.0749384121271;435.7947971159592;-79.5259845983237;31.231958711065346;0.8677771436724212;0.14605571602711073;2
130;435.6297282155287;-78.32959629806749;31.096326870808948;435.59316880151164;-79.07717993669212;31.26181951771676;0.8685389120543616;0.16576741104937445;2
131;435.46524955387366;-77.86311764084637;31.134216431412334;435.400675369543;-78.61549552157521;31.28807304567843;0.8667316215349152;0.17511633796836795;2
132;435.28012989620174;-77.38960467041403;31.162334747105703;435.21706993936095;-78.15043615736067;31.316574284352356;0.8656946786028067;0.18212630303676017;2
133;435.1605345460806;-76.95413328087221;31.1941638874692;435.04506935738027;-77.6791559625417;31.351213132508093;0.8609763906511247;0.16995837169926592;2
134;435.0221164707367;-76.41965886502342;31.22682100394712;434.88360157061834;-77.19962960202247;31.37989841728657;0.858193565306536;0.16298166141562306;2
135;434.833894119325;-75.92617681435424;31.251141545996333;434.73285640752874;-76.71692778356373;31.41276019021123;0.8542008405273052;0.15757338398952433;2
136;434.91570638465856;-75.73070958792268;31.305784290674367;434.59004722710233;-76.22983837127686;31.443267561040813;0.8644159270808347;0.41815363558850355;4
137;434.7251796718383;-75.23701979398159;31.312571369463715;434.45185597939417;-75.73896735161543;31.47330439138412;0.8628724262978447;0.4028920444581912;4
138;434.522135506166;-74.60647359702898;31.335358703431144;434.3273132769391;-75.24510495085269;31.507310185126954;0.8592467610726122;0.4107834419038187;4
139;434.3440030853553;-73.9729346426128;31.3519267706053;434.21133278496563;-74.7464206777513;31.537541161768132;0.8541921995530243;0.4090638626203407;4
140;434.2072963951693;-73.48769643149485;31.382089900105022;434.10277287941426;-74.24495061021298;31.570231535017484;0.8520639035924765;0.41904314872793585;4
141;433.03355620751597;-74.49502315556965;31.001537594014767;434.00191770435777;-73.7419483307749;31.604531217843288;0.9146895628049364;1.6044862794299757;8
142;433.85147665927366;-73.04126112675259;31.37482829530125;433.90983469679486;-73.23588430508971;31.63498667954653;0.8592413603358973;0.5004380354219742;4
143;433.06096744390214;-74.59041141286299;30.903463086249925;433.8286940200487;-72.72475788276643;31.67257624725997;0.9227550691985839;1.676132118709733;8
144;433.5460411754826;-71.95280355004748;31.41456981343783;433.76087637001183;-72.20925615634769;31.70753277420252;0.8518372984687195;0.5071485710873478;4
145;432.8306728962237;-72.69672873659398;31.08005719491442;433.70295937685296;-71.6999757969752;31.738460258126253;0.9189080118694362;1.6614312708370798;8
146;433.4651490631944;-70.95709982613552;31.477476065730126;433.6519663914805;-71.17877401877195;31.77752487315982;0.8541442474841242;0.5139958455023309;4
147;432.72979471966903;-71.38998176538993;31.193597190094543;433.60729315900244;-70.65198170859367;31.81261489774286;0.9195223753171912;1.6339690403416403;8
148;433.2982896396984;-69.95696277631143;31.537085336072572;433.56818482093513;-70.12934734672308;31.849321231722826;0.8589752717262329;0.5378766327245971;4
149;433.5411096673488;-68.97103487397821;31.62016408639352;433.53471121157054;-69.60055383853614;31.88759351755678;0.8524808957445049;0.5405316566839862;4
150;433.4706086000228;-68.51541671152958;31.628617945911074;433.50977940123994;-69.06725793424994;31.925806800380343;0.8566148430624817;0.5620224835906612;4
151;433.30445304742625;-68.63219427303817;31.62481315256657;433.49262175743934;-68.53370226547122;31.963282235443586;0.8715566307866718;0.6306598144445202;4
152;433.30976148608715;-68.14061064703674;31.659635908184068;433.4799063153332;-67.99883664306253;31.998090459510678;0.8737369022893281;0.6296763083843303;4
153;433.2199457008273;-67.66183655375573;31.692622438516356;433.47198379586916;-67.45848830789328;32.03673159844428;0.879815638166624;0.641802431679591;4
154;433.40742413331515;-66.50333998701531;31.75310593711496;433.46806437848136;-66.91399330552667;32.0703421863839;0.877080159551581;0.6026307848934046;4
155;433.53762644326366;-65.63253429945459;31.879959929138053;433.46904845442623;-66.37182046473026;32.107129187799984;0.8562811859638562;0.2442104473056374;2
156;433.5436666644942;-65.11125560916778;31.907076924210266;433.4743907668162;-65.82578004803509;32.14221696137636;0.860471016999977;0.23772472275259282;2
157;433.5464680604083;-64.52238947733468;31.939342080967073;433.4847307315795;-65.2778379637748;32.176721469976;0.8638752486861322;0.2338296321101222;2
158;433.56055919278856;-63.97235249158211;31.983321265726413;433.4985064753564;-64.72875201515853;32.211928547836834;0.8635602934433746;0.22957467229123021;2
159;433.5839177822008;-63.401885136098564;32.02304807726091;433.51460243191104;-64.17497457750142;32.24237193028628;0.8650717484690613;0.23038502302928868;2
160;433.60604762454983;-62.848922254806276;32.06226085197779;433.5338730359217;-63.617081036791205;32.27510970412939;0.867635180487139;0.22538769659861901;2
161;433.62722983198466;-62.298014437846305;32.09971204418861;433.55748657509685;-63.0586134204641;32.30689065857976;0.8688864703081423;0.22379202320160863;2
162;433.6505759630785;-61.7305822005029;32.13787178470228;433.5846105563687;-62.49901031050831;32.33885864588618;0.8661700806952204;0.2205204349133885;2
163;433.6969242993093;-61.14837147489153;32.181124820860575;433.61274074355606;-61.93640986084938;32.3710120967701;0.866760041566891;0.20914445130713138;2
164;433.72131882639064;-60.578554199037704;32.21371058734596;433.63750534830615;-61.37274765223265;32.399683186329895;0.8679684498384072;0.20907096178641849;2
165;433.7503736676395;-60.01514006134805;32.23886344969312;433.6598448313307;-60.807955914177;32.42686904269456;0.8697194234852934;0.2058207510555111;2
166;433.7720450242852;-59.45529351148084;32.25873862611425;433.6835585976951;-60.238069048151374;32.4557068343386;0.8716836648256701;0.19989820937583203;2
167;433.801214204177;-58.88381953845364;32.29425018720746;433.7125194836408;-59.66765533387661;32.482640609621996;0.8726653234022322;0.19973998264466217;2
168;433.84029680714895;-58.29723907189333;32.30532137219083;433.7449471477885;-59.09573743585497;32.507761903584;0.8739068698160837;0.20577978025801857;2
169;433.8647452449872;-57.73343961262361;32.34330179448482;433.7770064511569;-58.5197169771418;32.53163315869122;0.8746905522797858;0.19969125894769368;2
170;433.8947756975148;-57.16430409638862;32.37721763134292;433.8067788783228;-57.942195744253695;32.55541879824548;0.8761764474379589;0.19127379904085012;2
171;433.9221330272582;-56.57952811159026;32.41312471874003;433.83574511518236;-57.363467323593795;32.57591581857949;0.880525498841473;0.18712445281772927;2
172;433.95215984514397;-56.010475578843696;32.42434654316931;433.86580918577965;-56.786922506056726;32.59702841612696;0.8797235848845284;0.19158531446362534;2
173;433.97822174913915;-55.45491780987217;32.44595342391221;433.8961039810674;-56.21114524547011;32.61721864762902;0.8815307596680442;0.18998326879807506;2
174;434.0111951034845;-54.86576714615609;32.45947422114722;433.9254176802933;-55.63508599251509;32.63441467146575;0.8831299788242412;0.1920748077176933;2
175;434.0402087863861;-54.31752972994545;32.465988386624595;433.95472649869043;-55.06049688346684;32.65254672478139;0.8843339357026526;0.19988426499474188;2
176;434.0619285791095;-53.73550119895524;32.477268680535076;433.98278840852436;-54.48430842254311;32.665141394838685;0.8826984021452474;0.19374343717950948;2
177;434.08582092790044;-53.24055406873895;32.492074919876934;434.0125960831065;-53.90841794386506;32.680039110139006;0.8780833663105131;0.19956402058239725;2
178;434.11470398526353;-52.58667814843606;32.50698978408971;434.0426029113587;-53.33272319100797;32.69400330028682;0.8771595403205487;0.20073236105475953;2
179;434.14839524006146;-52.01182382311431;32.51400594934675;434.06767980288714;-52.756874207407236;32.70723445109277;0.8804019879974108;0.20163857750072636;2
180;434.1629770800031;-51.44216314772264;32.522590668446114;434.088814518298;-52.18312589451671;32.72140927101671;0.8822268394841859;0.20697869082133102;2
181;434.19226134360105;-50.89662894529358;32.53625946319608;434.1104760839371;-51.60926667507738;32.73060369911789;0.8821106144272066;0.21343590870594636;2
182;434.2214702587081;-50.26824973214319;32.534841739993844;434.1341439875541;-51.03298597224057;32.7418749821484;0.8811226997215094;0.21035494685782305;2
183;434.2314752531236;-49.74225927158567;32.55388592751884;434.1599837457761;-50.45599707774818;32.75256719860434;0.8819662138627656;0.1934212668897464;2
184;434.2665174069682;-49.13990559773427;32.56669384023968;434.18476136692334;-49.87893059011549;32.76036144654452;0.8822642246430277;0.18867758591677905;2
185;434.2856567672362;-48.54792612931098;32.57203938974949;434.20606919925194;-49.301724628545344;32.77056220314651;0.881602816049756;0.1887133451999571;2
186;434.30692721834583;-47.96392502790897;32.583519231207525;434.2263915289659;-48.72517760191113;32.77861771593987;0.8818304317361074;0.18589239303443408;2
187;434.32631538962914;-47.376091287124886;32.58892086370251;434.24694343062583;-48.14825634192675;32.78815383511781;0.8824042938437662;0.1892678369253047;2
188;434.3474477763274;-46.79648828411709;32.594765209345184;434.26703840179835;-47.570224731229246;32.79664131394773;0.8849497463077272;0.1901490199734999;2
189;434.36349043431113;-46.21556135671051;32.60306393928861;434.28403545112815;-46.991323922760785;32.7997026457563;0.885240967093452;0.19046677026609932;2
190;434.3797408784279;-45.61691660263582;32.58118665085874;434.298684212612;-46.40949400886893;32.80597724347561;0.8871028318185232;0.19614515578432454;2
191;434.4039233268472;-45.01434557759991;32.59183582569804;434.3224095090991;-45.82797325775027;32.8142513320893;0.8861649420551947;0.20584964244393586;2
192;434.413843285676;-44.442704739509;32.60743547892152;434.34439313795883;-45.250073136761785;32.82202049392461;0.8861929520508377;0.21264703753064676;2
193;434.4491270762837;-43.842023068978904;32.61325487669158;434.3617604683386;-44.67413873132318;32.832951720349485;0.8824661371192765;0.20802200566561543;2
